window_label,coupling_label,coupled_window_length_um,c_rq1_ff,c_rq2_ff,readout_only_lq_nh,readout_only_fq_ghz,readout_only_re_y_s,readout_to_xy_ratio,full_baseline_lq_fq_ghz,full_baseline_lq_re_y_s,full_baseline_lq_normalized
window_500_um,rq_100p0_92p0,500.00000000000006,100.0,92.0,10.25,3.9498435750985506,8.619472312542212e-14,0.00029560824464720234,3.3373608374520303,4.436025773102302e-11,0.14951233371447356
window_550_um,rq_2p5_2p3,550.0,2.5,2.3,14.5,3.9558657136996387,1.5658303805507963e-16,5.370077812493872e-7,3.9691420536039708,2.8043294693723923e-10,0.9451744983368661
window_550_um,rq_5p0_4p6,550.0,5.0,4.6,14.5,3.9347756957370166,5.6424846052107855e-16,1.9351126253612573e-6,3.948205819087979,2.6515822359304213e-10,0.8936923913599103
window_550_um,rq_7p5_6p9,550.0,7.500000000000001,6.9,14.25,3.9482044426438248,1.2901534355748142e-15,4.424632722131742e-6,3.9275984538120046,2.508153433162789e-10,0.8453509792029095
window_550_um,rq_10p0_9p2,550.0,10.0,9.2,14.0,3.962509200487516,2.33832521002147e-15,8.019379675284065e-6,3.907311319068385,2.3734692588632063e-10,0.799956866896265
window_550_um,rq_12p5_11p5,550.0,12.5,11.5,14.0,3.942041184003405,3.321292985810042e-15,1.1390506911493302e-5,3.887336159249202,2.2469850782157414e-10,0.7573264900818845
window_550_um,rq_15p0_13p8,550.0,15.000000000000002,13.8,13.75,3.9573808551174294,4.897648218345715e-15,1.67966801241185e-5,3.8676650386755416,2.1281851732979503e-10,0.7172860305854223
window_550_um,rq_17p5_16p1,550.0,17.5,16.1,13.75,3.9373549070968226,6.065099641638262e-15,2.0800501395731846e-5,3.84829037981734,2.0165828189091588e-10,0.6796714419735334
window_550_um,rq_20p0_18p4,550.0,20.0,18.4,13.5,3.953738249407831,8.149406859971116e-15,2.794871622577804e-5,3.8292048301970176,1.9117190935085688e-10,0.6443280487910557
window_550_um,rq_22p5_20p7,550.0,22.5,20.7,13.5,3.9341292028236117,9.404502916595043e-15,3.2253118266983715e-5,3.810401087895535,1.8131620664224298e-10,0.6111102726163603
window_550_um,rq_25p0_23p0,550.0,25.0,23.0,13.25,3.951568872886297,1.1996827918997707e-14,4.114360037225416e-5,3.791872354300993,1.7205064978115737e-10,0.5798815309380573
window_550_um,rq_27p5_25p3,550.0,27.5,25.3,13.25,3.9323532593117667,1.3258010223265514e-14,4.546887544277367e-5,3.773612089340495,1.6333723342755105e-10,0.5505137301116328
window_550_um,rq_30p0_27p6,550.0,30.000000000000004,27.6,13.0,3.950865015885349,1.6375835938146648e-14,5.616158322432567e-5,3.755613705311662,1.55140316143103e-10,0.5228867438147236
window_550_um,rq_35p0_32p2,550.0,35.0,32.2,12.75,3.9516238764673397,2.1260354759119866e-14,7.291323555590852e-5,3.720378062035209,1.4016483623276018e-10,0.47241321042215884
window_550_um,rq_40p0_36p8,550.0,40.0,36.8,12.5,3.953847747502505,2.6658362994946735e-14,9.142592033896678e-5,3.686118080046859,1.2688278733519356e-10,0.4276472368061814
window_550_um,rq_50p0_46p0,550.0,50.0,46.0,12.0,3.9627241696442805,3.911857715556086e-14,0.00013415872232949835,3.6203508542687923,1.0458375115173805e-10,0.35249030332785475
window_550_um,rq_60p0_55p2,550.0,60.00000000000001,55.2,11.75,3.9350717628143874,4.676282783739374e-14,0.00016037498527185617,3.557989126072009,8.686482663324935e-11,0.29277023200335583
window_550_um,rq_80p0_73p6,550.0,80.0,73.6,11.0,3.933757892609864,6.989093056372244e-14,0.00023969373705903782,3.442375835711812,6.124873289045516e-11,0.20643344876470807
window_550_um,rq_100p0_92p0,550.0,100.0,92.0,10.25,3.9498436746720866,9.901538206683202e-14,0.0003395772064057541,3.337360858383575,4.4366734876161084e-11,0.14953416436052777
window_600_um,rq_2p5_2p3,600.0,2.5,2.3,14.5,3.9558657137037136,1.7812476853028553e-16,6.108860060587272e-7,3.969142053608681,2.804329703989859e-10,0.9451745774126127
window_600_um,rq_5p0_4p6,600.0,5.0,4.6,14.5,3.9347756957474407,6.397033156168278e-16,2.1938880637660806e-6,3.9482058191009726,2.6515830219728853e-10,0.8936926562885856
window_600_um,rq_7p5_6p9,600.0,7.500000000000001,6.9,14.25,3.9482044426735183,1.4629876981769187e-15,5.0173747268639664e-6,3.9275984538298685,2.508155063513023e-10,0.8453515286980674
window_600_um,rq_10p0_9p2,600.0,10.0,9.2,14.0,3.962509200551909,2.6498131892381262e-15,9.08764013748146e-6,3.9073113190827615,2.373471853367536e-10,0.7999577413510518
window_600_um,rq_12p5_11p5,600.0,12.5,11.5,14.0,3.942041184071237,3.765973064310708e-15,1.2915554996442622e-5,3.8873361592483695,2.246988703485571e-10,0.757327711947086
window_600_um,rq_15p0_13p8,600.0,15.000000000000002,13.8,13.75,3.9573808552413827,5.547676604814482e-15,1.9025978430643392e-5,3.867665038645682,2.12818984249355e-10,0.7172876042965916
window_600_um,rq_17p5_16p1,600.0,17.5,16.1,13.75,3.9373549072084977,6.878552504828742e-15,2.3590270470586696e-5,3.848290379743488,2.016588504607001e-10,0.6796733582878125
window_600_um,rq_20p0_18p4,600.0,20.0,18.4,13.5,3.9537382496005016,9.235889839036385e-15,3.167485298490664e-5,3.829204830063904,1.9117258114878423e-10,0.644330313026681
window_600_um,rq_22p5_20p7,600.0,22.5,20.7,13.5,3.934129202983071,1.0664706317352826e-14,3.6575036148828744e-5,3.810401087687979,1.8131697441732652e-10,0.6111128603345202
window_600_um,rq_25p0_23p0,600.0,25.0,23.0,13.25,3.951568873156119,1.3597191588528876e-14,4.663211147819372e-5,3.791872354004627,1.7205150527767217e-10,0.5798844143135594
window_600_um,rq_27p5_25p3,600.0,27.5,25.3,13.25,3.932353259524266,1.503125649119166e-14,5.155029432297712e-5,3.773612088941618,1.6333816828605356e-10,0.5505168809697105
window_600_um,rq_30p0_27p6,600.0,30.000000000000004,27.6,13.0,3.950865016243055,1.855989071799181e-14,6.365188629942123e-5,3.7556137047978013,1.5514132363937568e-10,0.5228901394919951
window_600_um,rq_35p0_32p2,600.0,35.0,32.2,12.75,3.951623876927846,2.4093725972893275e-14,8.263039526786355e-5,3.720378061258647,1.40165967278101e-10,0.4724170225106608
window_600_um,rq_40p0_36p8,600.0,40.0,36.8,12.5,3.9538477480868335,3.0211443341589984e-14,0.00010361135125952745,3.686118078973118,1.2688400533612886e-10,0.4276513419708404
window_600_um,rq_50p0_46p0,600.0,50.0,46.0,12.0,3.962724170569428,4.431794641244583e-14,0.00015199016680277473,3.620350852537583,1.0458507231587459e-10,0.352494756194979
window_600_um,rq_60p0_55p2,600.0,60.00000000000001,55.2,11.75,3.935071763517634,5.302139459398172e-14,0.00018183898986330022,3.557989123656963,8.686617070886534e-11,0.2927747620915995
window_600_um,rq_80p0_73p6,600.0,80.0,73.6,11.0,3.9337578935675337,7.924962824813074e-14,0.00027178976445326966,3.4423758320275577,6.124999621744631e-11,0.20643770669683814
window_600_um,rq_100p0_92p0,600.0,100.0,92.0,10.25,3.9498436763510134,1.1222383030708578e-13,0.0003848761070488174,3.3373608537114707,4.436784706645361e-11,0.14953791289975354
